127, 0.966666666667, 1.0, 0.966386554622, 0.2, 1.0
128, 0.980392156863, 0.0, 0.993377483444, 0.0, 0.986842105263
129, 0.970588235294, 0.25, 0.992424242424, 0.5, 0.977611940299
130, 0.968660968661, 0.222222222222, 0.988304093567, 0.333333333333, 0.979710144928
131, 0.957264957265, 0.0, 0.991150442478, 0.0, 0.965517241379
132, 0.938095238095, 0.0, 0.980099502488, 0.0, 0.956310679612
133, 0.980056980057, 0.0, 0.994219653179, 0.0, 0.985673352436
134, 0.965367965368, 0.166666666667, 0.986666666667, 0.25, 0.977973568282
135, 0.940711462451, 0.0, 0.991666666667, 0.0, 0.948207171315
136, 0.97385620915, 0.0, 0.980263157895, 0.0, 0.993333333333
137, 0.971014492754, 0.0, 0.985294117647, 0.0, 0.985294117647
138, 0.941520467836, 0.0, 0.98773006135, 0.0, 0.952662721893
139, 0.968421052632, 0.0, 0.994594594595, 0.0, 0.973544973545
140, 0.977011494253, 0.142857142857, 0.990654205607, 0.2, 0.986046511628
141, 0.966666666667, 0.166666666667, 0.990196078431, 0.333333333333, 0.975845410628
142, 0.98418972332, 0.5, 0.988047808765, 0.25, 0.995983935743
143, 0.98023715415, 0.25, 0.991967871486, 0.333333333333, 0.988
144, 0.96837944664, 0.0, 0.99593495935, 0.0, 0.972222222222
145, 0.968421052632, 0.0, 0.994594594595, 0.0, 0.973544973545
146, 0.97628458498, 0.333333333333, 1.0, 1.0, 0.976
147, 0.971014492754, 0.142857142857, 0.992565055762, 0.333333333333, 0.978021978022
148, 0.98023715415, 0.0, 0.992, 0.0, 0.988047808765
149, 0.963333333333, 0.111111111111, 0.989690721649, 0.25, 0.972972972973
150, 0.959064327485, 0.25, 0.976047904192, 0.2, 0.981927710843
151, 0.942028985507, 0.0, 0.984848484848, 0.0, 0.955882352941
152, 0.972413793103, 0.285714285714, 0.995249406176, 0.666666666667, 0.97668997669
153, 0.976608187135, 0.333333333333, 0.988095238095, 0.333333333333, 0.988095238095
154, 0.949275362319, 0.0, 0.988679245283, 0.0, 0.959706959707
155, 0.95256916996, 0.0, 0.995867768595, 0.0, 0.956349206349
156, 0.956043956044, 0.0, 0.966666666667, 0.0, 0.988636363636
157, 0.97619047619, 0.25, 0.990291262136, 0.333333333333, 0.985507246377
158, 1.0, 1.0, 1.0, 1.0, 1.0
159, 0.967391304348, 0.0, 0.992565055762, 0.0, 0.974452554745
160, 0.97233201581, 0.0, 0.987951807229, 0.0, 0.984
161, 0.959064327485, 0.0, 0.982035928144, 0.0, 0.97619047619
162, 0.969696969697, 0.0, 0.992700729927, 0.0, 0.976660682226
163, 0.985221674877, 0.25, 0.992537313433, 0.25, 0.992537313433
164, 0.98418972332, 0.25, 0.995983935743, 0.5, 0.988047808765
165, 0.974637681159, 0.0, 0.988970588235, 0.0, 0.985347985348
166, 0.972906403941, 0.222222222222, 0.989924433249, 0.333333333333, 0.9825
167, 0.97628458498, 0.333333333333, 0.991902834008, 0.5, 0.983935742972
168, 0.971428571429, 0.166666666667, 0.995098039216, 0.5, 0.975961538462
169, 0.980952380952, 0.25, 0.995145631068, 0.5, 0.985576923077
170, 0.977207977208, 0.285714285714, 0.991279069767, 0.4, 0.985549132948
171, 0.974025974026, 0.0, 0.995575221239, 0.0, 0.978260869565
172, 0.986666666667, 0.0, 0.996632996633, 0.0, 0.989966555184
173, 0.971550497866, 0.0714285714286, 0.989840348331, 0.125, 0.981294964029
174, 0.95652173913, 0.0909090909091, 0.992452830189, 0.333333333333, 0.96336996337
175, 0.970443349754, 0.1, 0.992424242424, 0.25, 0.977611940299
176, 0.965517241379, 0.0, 0.989898989899, 0.0, 0.975124378109
177, 0.976666666667, 0.25, 0.986486486486, 0.2, 0.989830508475
178, 0.945868945869, 0.15, 0.993957703927, 0.6, 0.950867052023
179, 0.976344086022, 0.125, 0.99124726477, 0.2, 0.984782608696
180, 0.975369458128, 0.166666666667, 1.0, 1.0, 0.975247524752
181, 0.966153846154, 0.0, 0.996825396825, 0.0, 0.969135802469
182, 0.97150997151, 0.0, 0.997076023392, 0.0, 0.974285714286
183, 0.96, 0.0, 0.993103448276, 0.0, 0.96644295302
184, 0.960591133005, 0.0625, 0.997435897436, 0.5, 0.962871287129
185, 0.97619047619, 0.0, 0.995145631068, 0.0, 0.980861244019
186, 0.950757575758, 0.166666666667, 0.988095238095, 0.4, 0.96138996139
187, 0.978461538462, 0.0, 0.99375, 0.0, 0.984520123839
188, 0.971428571429, 0.0, 0.988691437803, 0.0, 0.982343499197
189, 0.973262032086, 0.0833333333333, 0.992714025501, 0.2, 0.980215827338
190, 0.961290322581, 0.0833333333333, 0.984547461369, 0.125, 0.975929978118
191, 0.978835978836, 0.222222222222, 0.9972899729, 0.666666666667, 0.981333333333
192, 0.981481481481, 0.25, 0.997297297297, 0.666666666667, 0.984
193, 0.967803030303, 0.0769230769231, 0.990291262136, 0.166666666667, 0.977011494253
194, 0.988505747126, 0.0, 0.993071593533, 0.0, 0.99537037037
195, 0.97619047619, 0.0, 0.99460916442, 0.0, 0.981382978723
196, 0.956666666667, 0.133333333333, 1.0, 1.0, 0.956375838926
197, 0.963768115942, 0.2, 0.992481203008, 0.5, 0.970588235294
198, 0.966153846154, 0.0909090909091, 0.996815286624, 0.5, 0.969040247678
199, 0.967283072546, 0.0, 0.99560761347, 0.0, 0.971428571429
200, 0.962962962963, 0.166666666667, 0.989071038251, 0.333333333333, 0.97311827957
201, 0.976608187135, 0.0, 0.982352941176, 0.0, 0.994047619048
202, 0.985754985755, 0.285714285714, 1.0, 1.0, 0.985673352436
203, 0.967914438503, 0.214285714286, 0.987202925046, 0.3, 0.980036297641
204, 0.978494623656, 0.0, 0.99128540305, 0.0, 0.986984815618
205, 0.965608465608, 0.2, 0.997245179063, 0.75, 0.967914438503
206, 0.983908045977, 0.0, 0.997668997669, 0.0, 0.986175115207
207, 0.974358974359, 0.0, 0.994186046512, 0.0, 0.97994269341
208, 0.967611336032, 0.0454545454545, 0.995827538248, 0.25, 0.971506105834
209, 0.97619047619, 0.0, 0.988745980707, 0.0, 0.987158908507
210, 0.96091954023, 0.0769230769231, 0.988151658768, 0.166666666667, 0.972027972028
211, 0.980952380952, 0.0, 1.0, 0, 0.980952380952
212, 0.97619047619, 0.0, 0.988745980707, 0.0, 0.987158908507
213, 0.963492063492, 0.05, 0.993442622951, 0.2, 0.9696
214, 0.985887096774, 0.125, 1.0, 1.0, 0.985858585859
215, 0.977240398293, 0.0, 0.994211287988, 0.0, 0.982832618026
216, 0.983908045977, 0.2, 0.993023255814, 0.25, 0.990719257541
217, 0.965465465465, 0.0526315789474, 0.99227202473, 0.166666666667, 0.972727272727
218, 0.973076923077, 0.166666666667, 0.998677248677, 0.8, 0.974193548387
219, 0.980056980057, 0.125, 1.0, 1.0, 0.98
220, 0.946524064171, 0.04, 0.988805970149, 0.142857142857, 0.956678700361
221, 0.969696969697, 0.0769230769231, 0.992233009709, 0.2, 0.977055449331
222, 0.953846153846, 0.0588235294118, 0.994638069705, 0.333333333333, 0.958656330749
223, 0.965725806452, 0.0, 0.987628865979, 0.0, 0.977551020408
224, 0.971471471471, 0.0625, 0.993846153846, 0.2, 0.977307110439
225, 0.968468468468, 0.117647058824, 0.990755007704, 0.25, 0.977203647416
226, 0.961593172119, 0.0454545454545, 0.991189427313, 0.142857142857, 0.969827586207
227, 0.955436720143, 0.0, 0.998137802607, 0.0, 0.957142857143
228, 0.947951273533, 0.0816326530612, 0.997658079625, 0.666666666667, 0.94983277592
229, 0.971774193548, 0.0, 0.997929606625, 0.0, 0.973737373737
230, 0.967283072546, 0.1, 0.992679355783, 0.285714285714, 0.974137931034
231, 0.967741935484, 0.0833333333333, 0.991169977925, 0.2, 0.976086956522
232, 0.980295566502, 0.2, 0.990024937656, 0.2, 0.990024937656
233, 0.969230769231, 0.0, 0.990566037736, 0.0, 0.978260869565
234, 0.971774193548, 0.0909090909091, 0.99175257732, 0.2, 0.979633401222
235, 0.933333333333, 0.0, 0.995098039216, 0.0, 0.937644341801
236, 0.98185483871, 0.125, 0.995901639344, 0.333333333333, 0.985801217039
237, 0.981981981982, 0.285714285714, 0.996932515337, 0.666666666667, 0.984848484848
238, 0.966261808367, 0.0454545454545, 0.994436717663, 0.2, 0.971467391304
239, 0.975806451613, 0.125, 0.989754098361, 0.166666666667, 0.985714285714
240, 0.964705882353, 0.0526315789474, 0.994791666667, 0.25, 0.969543147208
241, 0.967914438503, 0.117647058824, 0.994485294118, 0.4, 0.973021582734
242, 0.951612903226, 0.0, 0.993684210526, 0.0, 0.957403651116
243, 0.967073170732, 0.0416666666667, 0.994974874372, 0.2, 0.971779141104
244, 0.962213225371, 0.0769230769231, 0.994405594406, 0.333333333333, 0.967346938776
245, 0.965669988926, 0.103448275862, 0.994279176201, 0.375, 0.97094972067
246, 0.966666666667, 0.0833333333333, 0.994708994709, 0.333333333333, 0.97157622739
247, 0.979268292683, 0.0, 0.991358024691, 0.0, 0.987699876999
248, 0.975369458128, 0.0, 0.99, 0.0, 0.985074626866
249, 0.963995354239, 0.137931034483, 0.992788461538, 0.4, 0.97062279671
250, 0.982608695652, 0.0714285714286, 0.995102840353, 0.166666666667, 0.987366375121
251, 0.966777408638, 0.0740740740741, 0.994292237443, 0.285714285714, 0.972098214286
252, 0.977011494253, 0.0, 0.990675990676, 0.0, 0.986078886311
253, 0.974789915966, 0.0, 0.994854202401, 0.0, 0.97972972973
254, 0.963562753036, 0.0, 0.994428969359, 0.0, 0.968792401628
255, 0.983957219251, 0.166666666667, 0.992792792793, 0.2, 0.991007194245
256, 0.975609756098, 0.0, 0.997624703088, 0.0, 0.977881257276
257, 0.968960863698, 0.0, 0.988980716253, 0.0, 0.979536152797
258, 0.964438122333, 0.0833333333333, 0.99558173785, 0.4, 0.968481375358
259, 0.981538461538, 0.0, 0.996875, 0.0, 0.984567901235
260, 0.975609756098, 0.125, 0.992537313433, 0.25, 0.98275862069
261, 0.974358974359, 0.0625, 0.993455497382, 0.166666666667, 0.980620155039
262, 0.974448315912, 0.0625, 0.991715976331, 0.125, 0.982415005862
263, 0.976827094474, 0.166666666667, 0.994535519126, 0.4, 0.982014388489
264, 0.951566951567, 0.0833333333333, 0.982300884956, 0.142857142857, 0.968023255814
265, 0.96231884058, 0.0, 0.994011976048, 0.0, 0.967930029155
266, 0.951871657754, 0.0, 0.992565055762, 0.0, 0.958707360862
267, 0.961344537815, 0.0625, 0.986183074266, 0.111111111111, 0.974402730375
268, 0.966261808367, 0.0869565217391, 0.994428969359, 0.333333333333, 0.971428571429
269, 0.961616161616, 0.0285714285714, 0.995811518325, 0.2, 0.965482233503
270, 0.979268292683, 0.0833333333333, 0.992574257426, 0.142857142857, 0.986469864699
271, 0.980442176871, 0.192307692308, 0.998260869565, 0.714285714286, 0.982035928144
272, 0.967914438503, 0.105263157895, 0.99815498155, 0.666666666667, 0.969534050179
273, 0.966318234611, 0.0909090909091, 0.989272943981, 0.181818181818, 0.976470588235
274, 0.979591836735, 0.0454545454545, 0.996674979219, 0.2, 0.982786885246
275, 0.96788482835, 0.111111111111, 0.994292237443, 0.375, 0.973184357542
276, 0.979831932773, 0.1, 0.994871794872, 0.25, 0.984771573604
277, 0.975378787879, 0.0, 0.992292870906, 0.0, 0.982824427481
278, 0.967230443975, 0.037037037037, 0.994559303591, 0.166666666667, 0.972340425532
279, 0.973572938689, 0.0434782608696, 0.996749729144, 0.25, 0.976645435244
280, 0.969758064516, 0.133333333333, 0.995841995842, 0.5, 0.973577235772
281, 0.967676767677, 0.103448275862, 0.993756503642, 0.333333333333, 0.973496432212
282, 0.96, 0.0, 0.979591836735, 0.0, 0.979591836735
283, 0.961538461538, 0.0, 0.994694960212, 0.0, 0.966494845361
284, 0.975806451613, 0.0, 0.99793814433, 0.0, 0.977777777778
285, 0.972972972973, 0.0625, 0.994177583697, 0.2, 0.978510028653
286, 0.961945031712, 0.114285714286, 0.994511525796, 0.444444444444, 0.966915688367
287, 0.958333333333, 0.0, 0.986354775828, 0.0, 0.971209213052
288, 0.972850678733, 0.0, 0.993836671803, 0.0, 0.97875569044
289, 0.975975975976, 0.0, 0.993883792049, 0.0, 0.981873111782
290, 0.968992248062, 0.166666666667, 0.996563573883, 0.625, 0.972067039106
291, 0.975687103594, 0.0526315789474, 0.994606256742, 0.166666666667, 0.98085106383
292, 0.971207087486, 0.0833333333333, 0.995449374289, 0.333333333333, 0.975473801561
293, 0.968253968254, 0.0555555555556, 0.995098039216, 0.25, 0.972843450479
294, 0.958164642375, 0.0, 0.991620111732, 0.0, 0.965986394558
295, 0.981060606061, 0.1, 0.998069498069, 0.5, 0.98288973384
296, 0.970731707317, 0.1, 0.9925, 0.25, 0.977832512315
297, 0.976827094474, 0.142857142857, 0.998171846435, 0.666666666667, 0.978494623656
298, 0.968292682927, 0.04, 0.99748427673, 0.333333333333, 0.970624235006
299, 0.96, 0.047619047619, 0.992392223161, 0.181818181818, 0.96705107084
300, 0.956302521008, 0.115384615385, 0.994727592267, 0.5, 0.960950764007
301, 0.97306122449, 0.0625, 0.997485331098, 0.4, 0.975409836066
302, 0.970612244898, 0.0333333333333, 0.994142259414, 0.125, 0.976170912079
303, 0.970397779833, 0.0384615384615, 0.99336492891, 0.125, 0.97670083877
304, 0.962626262626, 0.0571428571429, 0.995811518325, 0.333333333333, 0.966463414634
305, 0.964935064935, 0.0416666666667, 0.994638069705, 0.2, 0.969934640523
306, 0.951282051282, 0.030303030303, 0.991967871486, 0.142857142857, 0.958602846054
307, 0.974290780142, 0.0, 0.994570135747, 0.0, 0.979500891266
308, 0.95641025641, 0.0322580645161, 0.994659546061, 0.2, 0.961290322581
309, 0.962448979592, 0.0243902439024, 0.994932432432, 0.142857142857, 0.967159277504
310, 0.966777408638, 0.0384615384615, 0.994298745724, 0.166666666667, 0.972129319955
311, 0.973790322581, 0.0, 0.997933884298, 0.0, 0.975757575758
312, 0.962072155412, 0.0, 0.994263862333, 0.0, 0.967441860465
313, 0.982993197279, 0.142857142857, 0.998268398268, 0.6, 0.98462852263
314, 0.967230443975, 0.0, 0.995647442873, 0.0, 0.971337579618
315, 0.979648473636, 0.125, 0.992488262911, 0.2, 0.986928104575
316, 0.964360587002, 0.0612244897959, 0.996382054993, 0.375, 0.96767392832
317, 0.985507246377, 0.214285714286, 0.996082272282, 0.428571428571, 0.989299610895
318, 0.973262032086, 0.0, 0.996350364964, 0.0, 0.976744186047
319, 0.97705802969, 0.0, 0.994505494505, 0.0, 0.982360922659
320, 0.92513368984, 0.025641025641, 0.992337164751, 0.2, 0.931654676259
321, 0.974529346622, 0.0, 0.995475113122, 0.0, 0.978865406007
322, 0.971348707198, 0.0645161290323, 0.991428571429, 0.142857142857, 0.979534227241
323, 0.973445143256, 0.161290322581, 0.991428571429, 0.294117647059, 0.981612446959
324, 0.95008912656, 0.0, 0.994402985075, 0.0, 0.955197132616
325, 0.983333333333, 0.0909090909091, 0.996098829649, 0.25, 0.987113402062
326, 0.978451178451, 0.0666666666667, 0.997250859107, 0.333333333333, 0.981068289385
327, 0.974879227053, 0.16, 0.99504950495, 0.444444444444, 0.979532163743
328, 0.981707317073, 0.0, 0.995055624227, 0.0, 0.986519607843
329, 0.980442176871, 0.142857142857, 0.995670995671, 0.375, 0.984589041096
330, 0.967611336032, 0.0, 0.995833333333, 0.0, 0.971544715447
331, 0.976744186047, 0.0526315789474, 0.996606334842, 0.25, 0.979977753059
332, 0.981707317073, 0.0, 0.995055624227, 0.0, 0.986519607843
333, 0.967149758454, 0.0333333333333, 0.995024875622, 0.166666666667, 0.971817298348
334, 0.972515856237, 0.0, 0.991379310345, 0.0, 0.980810234542
335, 0.973172987974, 0.0, 0.992452830189, 0.0, 0.980428704567
336, 0.97705802969, 0.214285714286, 0.991746905089, 0.333333333333, 0.984972677596
337, 0.973009446694, 0.0526315789474, 0.997229916898, 0.333333333333, 0.975609756098
338, 0.977254901961, 0.133333333333, 0.997590361446, 0.571428571429, 0.979495268139
339, 0.967230443975, 0.04, 0.992399565689, 0.125, 0.974413646055
340, 0.963709677419, 0.0, 0.995833333333, 0.0, 0.967611336032
341, 0.959296947271, 0.0238095238095, 0.997112608277, 0.25, 0.961931290622
342, 0.969411764706, 0.0606060606061, 0.993558776167, 0.2, 0.975494071146
343, 0.970731707317, 0.0952380952381, 0.993742177722, 0.285714285714, 0.976629766298
344, 0.974117647059, 0.0645161290323, 0.996784565916, 0.333333333333, 0.977147360126
345, 0.974747474747, 0.0869565217391, 0.995863495346, 0.333333333333, 0.978658536585
346, 0.977104377104, 0.03125, 0.997935306263, 0.25, 0.979068197164
347, 0.979544126242, 0.147058823529, 0.996422182469, 0.454545454545, 0.982941176471
348, 0.97619047619, 0.148148148148, 0.995648389904, 0.444444444444, 0.98029134533
349, 0.972244897959, 0.0, 0.991673605329, 0.0, 0.98024691358
350, 0.976326530612, 0.0869565217391, 0.993344425957, 0.2, 0.982716049383
351, 0.979680696662, 0.0, 0.9977827051, 0.0, 0.981818181818
352, 0.97387755102, 0.0, 0.996658312448, 0.0, 0.977067977068
353, 0.972390572391, 0.0588235294118, 0.993797381116, 0.181818181818, 0.97829036635
354, 0.975113122172, 0.0909090909091, 0.997679814385, 0.5, 0.977272727273
355, 0.97619047619, 0.0869565217391, 0.99392888118, 0.222222222222, 0.982005141388
356, 0.960960960961, 0.08, 0.995319812793, 0.4, 0.965204236006
357, 0.964935064935, 0.0204081632653, 0.995975855131, 0.142857142857, 0.968688845401
358, 0.977891156463, 0.0869565217391, 0.995663486557, 0.285714285714, 0.982035928144
359, 0.967230443975, 0.0, 0.994565217391, 0.0, 0.972369819341
360, 0.975145425701, 0.05, 0.995137763371, 0.181818181818, 0.979787234043
361, 0.974879227053, 0.08, 0.99702970297, 0.4, 0.977669902913
362, 0.970980392157, 0.0333333333333, 0.993574297189, 0.111111111111, 0.977093206951
363, 0.977503628447, 0.0769230769231, 0.994822485207, 0.222222222222, 0.982468955442
364, 0.969411764706, 0.0571428571429, 0.995161290323, 0.25, 0.973954222573
365, 0.96228956229, 0.0566037735849, 0.995810055866, 0.333333333333, 0.966124661247
366, 0.971698113208, 0.0294117647059, 0.995535714286, 0.142857142857, 0.975929978118
367, 0.977777777778, 0.111111111111, 0.993117010816, 0.222222222222, 0.98440545809
368, 0.952127659574, 0.0384615384615, 0.996282527881, 0.333333333333, 0.955436720143
369, 0.974284044418, 0.027027027027, 0.995221027479, 0.111111111111, 0.978848413631
370, 0.966697502313, 0.0810810810811, 0.998084291188, 0.6, 0.968401486989
371, 0.974693877551, 0.0, 0.996661101836, 0.0, 0.977886977887
372, 0.974868497954, 0.0277777777778, 0.995223880597, 0.111111111111, 0.979435957697
373, 0.977678571429, 0.0487804878049, 0.996962025316, 0.25, 0.980577689243
374, 0.977503628447, 0.0434782608696, 0.993357933579, 0.1, 0.983918128655
375, 0.969857218403, 0.0408163265306, 0.99457111835, 0.166666666667, 0.974986695051
376, 0.967676767677, 0.0625, 0.997912317328, 0.5, 0.969574036511
377, 0.968686868687, 0.0357142857143, 0.995841995842, 0.2, 0.972588832487
378, 0.964705882353, 0.05, 0.994331983806, 0.222222222222, 0.969984202212
379, 0.975609756098, 0.0, 0.998751560549, 0.0, 0.976800976801
380, 0.969411764706, 0.0, 0.995970991136, 0.0, 0.973228346457
381, 0.958503798948, 0.0285714285714, 0.998171846435, 0.4, 0.960140679953
382, 0.968325791855, 0.027027027027, 0.99534522886, 0.142857142857, 0.972706595906
383, 0.980442176871, 0.16, 0.998262380539, 0.666666666667, 0.982051282051
384, 0.961568627451, 0.0434782608696, 0.995931651749, 0.285714285714, 0.965299684543
385, 0.966318234611, 0.1, 0.997593261131, 0.6, 0.968457943925
386, 0.979518689196, 0.0540540540541, 0.99739039666, 0.285714285714, 0.982014388489
387, 0.974879227053, 0.0434782608696, 0.99604743083, 0.2, 0.978640776699
388, 0.970246734398, 0.0555555555556, 0.99478390462, 0.222222222222, 0.975164353543
389, 0.965714285714, 0.027027027027, 0.994949494949, 0.142857142857, 0.970443349754
390, 0.967178175618, 0.0294117647059, 0.995171202809, 0.153846153846, 0.971710244321
391, 0.974410774411, 0.0810810810811, 0.997237569061, 0.428571428571, 0.97699594046
392, 0.96862745098, 0.0277777777778, 0.99596448749, 0.166666666667, 0.972419227738
393, 0.966727162734, 0.0204081632653, 0.995635910224, 0.125, 0.970820668693
394, 0.976063829787, 0.0, 0.997282608696, 0.0, 0.978666666667
395, 0.970386039133, 0.0769230769231, 0.995649809679, 0.333333333333, 0.974454497073
396, 0.953896103896, 0.046875, 0.993224932249, 0.230769230769, 0.960052390308
397, 0.963800904977, 0.0217391304348, 0.99765625, 0.25, 0.965960665658
398, 0.976326530612, 0.0740740740741, 0.996661101836, 0.333333333333, 0.979491386382
399, 0.965538847118, 0.0204081632653, 0.995475113122, 0.125, 0.969773299748
400, 0.973076923077, 0.0769230769231, 0.996055226824, 0.333333333333, 0.976789168279
401, 0.9592760181, 0.06, 0.994514106583, 0.3, 0.964285714286
402, 0.974206349206, 0.06, 0.997456765005, 0.375, 0.976593625498
403, 0.965656565657, 0.0588235294118, 0.997907949791, 0.5, 0.967545638945
404, 0.965166908563, 0.0243902439024, 0.994016454749, 0.111111111111, 0.970781592403
405, 0.968547641073, 0.0625, 0.996186844614, 0.333333333333, 0.972093023256
406, 0.9703569268, 0.0681818181818, 0.995027967682, 0.272727272727, 0.97503045067
407, 0.978928884987, 0.0731707317073, 0.995529727313, 0.230769230769, 0.983222958057
408, 0.954802259887, 0.0131578947368, 0.997048406139, 0.166666666667, 0.957482993197
409, 0.980036297641, 0.037037037037, 0.99569495695, 0.125, 0.984194528875
410, 0.97296037296, 0.0377358490566, 0.996653919694, 0.222222222222, 0.976123595506
411, 0.979797979798, 0.1, 0.99793814433, 0.5, 0.981744421907
412, 0.971361776739, 0.046511627907, 0.99520383693, 0.2, 0.975896531452
413, 0.977011494253, 0.0689655172414, 0.993226600985, 0.153846153846, 0.983536585366
414, 0.975757575758, 0.047619047619, 0.995872033024, 0.2, 0.979695431472
415, 0.974087784241, 0.0681818181818, 0.995668651868, 0.272727272727, 0.978191489362
416, 0.952074810053, 0.0416666666667, 0.99206833435, 0.1875, 0.959292035398
417, 0.970707070707, 0.0740740740741, 0.995846313603, 0.333333333333, 0.974593495935
418, 0.967571644042, 0.0714285714286, 0.996884735202, 0.428571428571, 0.970432145565
419, 0.970192307692, 0.0689655172414, 0.996043521266, 0.333333333333, 0.973887814313
420, 0.966122202057, 0.0377358490566, 0.996875, 0.285714285714, 0.969015795869
421, 0.977503628447, 0.0, 0.994095940959, 0.0, 0.983211678832
422, 0.964059196617, 0.0714285714286, 0.99128540305, 0.2, 0.972222222222
423, 0.96862745098, 0.0571428571429, 0.99435483871, 0.222222222222, 0.973933649289
424, 0.982513661202, 0.0714285714286, 0.99667036626, 0.25, 0.985729967069
425, 0.972350230415, 0.0232558139535, 0.993717277487, 0.0769230769231, 0.978350515464
426, 0.970253164557, 0.0487804878049, 0.994801819363, 0.2, 0.975159235669
427, 0.973149492017, 0.0571428571429, 0.997021593448, 0.333333333333, 0.975947521866
428, 0.980471380471, 0.166666666667, 0.997250859107, 0.555555555556, 0.983062330623
429, 0.984623015873, 0.0357142857143, 0.997987927565, 0.2, 0.986573843859
430, 0.968899521531, 0.0375, 0.995080815179, 0.176470588235, 0.973530422826
431, 0.982692307692, 0.0625, 0.9970703125, 0.25, 0.985521235521
432, 0.977834612106, 0.0816326530612, 0.9969525468, 0.363636363636, 0.980728051392
433, 0.970695970696, 0.0253164556962, 0.996238030096, 0.153846153846, 0.974247491639
434, 0.968799576943, 0.0208333333333, 0.993488876831, 0.0769230769231, 0.974973375932
435, 0.967918622848, 0.038961038961, 0.996772892295, 0.272727272727, 0.970923379175
436, 0.977790765634, 0.0, 0.995833333333, 0.0, 0.981807511737
437, 0.969710272169, 0.0172413793103, 0.994594594595, 0.0769230769231, 0.974834437086
438, 0.981168831169, 0.0, 0.998018494055, 0.0, 0.983083929733
439, 0.977838082316, 0.0714285714286, 0.995389580452, 0.230769230769, 0.982256596906
440, 0.97277676951, 0.093023255814, 0.996273291925, 0.4, 0.976262933658
441, 0.974310776942, 0.025641025641, 0.998073217726, 0.25, 0.976130653266
442, 0.963636363636, 0.0, 0.992642140468, 0.0, 0.970568999346
443, 0.959325396825, 0.0405405405405, 0.994335736354, 0.214285714286, 0.964535464535
444, 0.976923076923, 0.0454545454545, 0.997053045187, 0.25, 0.97972972973
445, 0.974885844749, 0.0178571428571, 0.995723172628, 0.0833333333333, 0.978975535168
446, 0.975480769231, 0.0277777777778, 0.99217221135, 0.0588235294118, 0.983034415899
447, 0.969834087481, 0.0555555555556, 0.995348837209, 0.25, 0.974203338392
448, 0.963179427236, 0.047619047619, 0.99817961165, 0.5, 0.964809384164
449, 0.960338445267, 0.0285714285714, 0.996155958265, 0.222222222222, 0.963868225292
450, 0.973426573427, 0.0196078431373, 0.996657115568, 0.125, 0.976602714085
451, 0.962621607783, 0.0547945205479, 0.997872340426, 0.5, 0.964524421594
452, 0.958431372549, 0.02, 0.996734693878, 0.2, 0.961417322835
453, 0.975743348983, 0.0185185185185, 0.996402877698, 0.1, 0.979183032207
454, 0.971838197645, 0.0217391304348, 0.99475616151, 0.0909090909091, 0.976828012358
455, 0.979071537291, 0.0588235294118, 0.997283663174, 0.3, 0.98166539343
456, 0.974850809889, 0.0740740740741, 0.996073298429, 0.307692307692, 0.97856836691
457, 0.966101694915, 0.0526315789474, 0.99649737303, 0.333333333333, 0.96933560477
458, 0.977049180328, 0.025641025641, 0.997766610832, 0.2, 0.979178082192
459, 0.974910394265, 0.0408163265306, 0.998949579832, 0.5, 0.975885069266
460, 0.981730769231, 0.128205128205, 0.998040176384, 0.555555555556, 0.983582810237
